DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3049N|refseq:NP_207153|uniprotkb:O25122	DIP-3047N|refseq:NP_206803|uniprotkb:O24853
DIP-3050N|refseq:NP_207585|uniprotkb:O25480	DIP-3047N|refseq:NP_206803|uniprotkb:O24853
DIP-3051N|refseq:NP_206804|uniprotkb:O24854	DIP-3051N|refseq:NP_206804|uniprotkb:O24854
DIP-3052N|refseq:NP_207991|uniprotkb:P56036	DIP-3051N|refseq:NP_206804|uniprotkb:O24854
DIP-3051N|refseq:NP_206804|uniprotkb:O24854	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3054N|refseq:NP_208242|uniprotkb:O25990	DIP-3051N|refseq:NP_206804|uniprotkb:O24854
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3055N|refseq:NP_206888|uniprotkb:P55993
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3057N|refseq:NP_206916|uniprotkb:P55991
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3058N|refseq:NP_206974|uniprotkb:P56112
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3061N|refseq:NP_207378|uniprotkb:O25305	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3062N|refseq:NP_207410|uniprotkb:O25336	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3063N|refseq:NP_207434|uniprotkb:O25357
DIP-3064N|refseq:NP_207508|uniprotkb:P56143	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3065N|refseq:NP_207768|uniprotkb:O25628
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3067N|refseq:NP_208142|uniprotkb:O25905	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3056N|refseq:NP_206807|uniprotkb:P56155
DIP-3056N|refseq:NP_206807|uniprotkb:P56155	DIP-3068N|refseq:NP_207222|uniprotkb:O34461
DIP-3070N|refseq:NP_207400|uniprotkb:O25326	DIP-3069N|refseq:NP_206812|uniprotkb:P42383
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3071N|refseq:NP_207816|uniprotkb:O25670
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3072N|refseq:NP_207915|uniprotkb:O25749
DIP-3073N|refseq:NP_208008|uniprotkb:O25815	DIP-3069N|refseq:NP_206812|uniprotkb:P42383
DIP-3074N|refseq:NP_206813|uniprotkb:P48225	DIP-3074N|refseq:NP_206813|uniprotkb:P48225
DIP-3074N|refseq:NP_206813|uniprotkb:P48225	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3076N|refseq:NP_206840|uniprotkb:O24879
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3077N|refseq:NP_207026|uniprotkb:O25014
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3078N|refseq:NP_207237|uniprotkb:O25187
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3081N|refseq:NP_207552|uniprotkb:O25454	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3082N|refseq:NP_207584|uniprotkb:Q59465	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3083N|refseq:NP_207760|uniprotkb:O25622	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3084N|refseq:NP_207807|uniprotkb:O25661	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3085N|refseq:NP_207974|uniprotkb:O25795	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3086N|refseq:NP_208059|uniprotkb:O25857
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3087N|refseq:NP_208241|uniprotkb:O25989
DIP-3088N|refseq:NP_208281|uniprotkb:O26023	DIP-3075N|refseq:NP_206818|uniprotkb:O24861
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3090N|refseq:NP_207012|uniprotkb:O25003
DIP-3091N|refseq:NP_207152|uniprotkb:O25121	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3092N|refseq:NP_207323|uniprotkb:O25262	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3093N|refseq:NP_207343|uniprotkb:P55980
DIP-3094N|refseq:NP_207402|uniprotkb:O25328	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3082N|refseq:NP_207584|uniprotkb:Q59465	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3083N|refseq:NP_207760|uniprotkb:O25622	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3096N|refseq:NP_207863|uniprotkb:P55989
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3097N|refseq:NP_208014|uniprotkb:O25820
DIP-3087N|refseq:NP_208241|uniprotkb:O25989	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3098N|refseq:NP_208261|uniprotkb:P56105
DIP-3099N|refseq:NP_208294|uniprotkb:O26033	DIP-3089N|refseq:NP_206830|uniprotkb:O24871
DIP-3089N|refseq:NP_206830|uniprotkb:O24871	DIP-3100N|refseq:NP_208341|uniprotkb:O26074
DIP-3101N|refseq:NP_206833|uniprotkb:O24874	DIP-3102N|refseq:NP_206808|uniprotkb:P56061
DIP-3103N|refseq:NP_206866|uniprotkb:O24906	DIP-3101N|refseq:NP_206833|uniprotkb:O24874
DIP-3104N|refseq:NP_207079|uniprotkb:O08314	DIP-3101N|refseq:NP_206833|uniprotkb:O24874
DIP-3095N|refseq:NP_207831|uniprotkb:O06758	DIP-3101N|refseq:NP_206833|uniprotkb:O24874
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3101N|refseq:NP_206833|uniprotkb:O24874
DIP-3106N|refseq:NP_208358|uniprotkb:O26087	DIP-3101N|refseq:NP_206833|uniprotkb:O24874
DIP-3107N|refseq:NP_206834|uniprotkb:P56066	DIP-3107N|refseq:NP_206834|uniprotkb:P56066
DIP-3108N|refseq:NP_206837|uniprotkb:O24876	DIP-3108N|refseq:NP_206837|uniprotkb:O24876
DIP-3109N|refseq:NP_206843|uniprotkb:O24883	DIP-3110N|refseq:NP_206819|uniprotkb:O24862
DIP-3109N|refseq:NP_206843|uniprotkb:O24883	DIP-3111N|refseq:NP_206852|uniprotkb:O24892
DIP-3112N|refseq:NP_206855|uniprotkb:O24895	DIP-3109N|refseq:NP_206843|uniprotkb:O24883
DIP-3109N|refseq:NP_206843|uniprotkb:O24883	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3113N|refseq:NP_207179|uniprotkb:O25143	DIP-3109N|refseq:NP_206843|uniprotkb:O24883
DIP-3114N|refseq:NP_207217|uniprotkb:O25173	DIP-3109N|refseq:NP_206843|uniprotkb:O24883
DIP-3109N|refseq:NP_206843|uniprotkb:O24883	DIP-3115N|refseq:NP_207517|uniprotkb:O25424
DIP-3109N|refseq:NP_206843|uniprotkb:O24883	DIP-3116N|refseq:NP_207924|uniprotkb:P56082
DIP-3117N|refseq:NP_208110|uniprotkb:P56032	DIP-3109N|refseq:NP_206843|uniprotkb:O24883
DIP-3118N|refseq:NP_208183|uniprotkb:O25942	DIP-3109N|refseq:NP_206843|uniprotkb:O24883
DIP-3119N|refseq:NP_206846|uniprotkb:O24886	DIP-3119N|refseq:NP_206846|uniprotkb:O24886
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3119N|refseq:NP_206846|uniprotkb:O24886
DIP-3120N|refseq:NP_206848|uniprotkb:O24888	DIP-3120N|refseq:NP_206848|uniprotkb:O24888
DIP-3121N|refseq:NP_206849	DIP-3120N|refseq:NP_206848|uniprotkb:O24888
DIP-3122N|refseq:NP_207489|uniprotkb:O25402	DIP-3120N|refseq:NP_206848|uniprotkb:O24888
DIP-3123N|refseq:NP_206861|uniprotkb:O24901	DIP-3103N|refseq:NP_206866|uniprotkb:O24906
DIP-3124N|refseq:NP_207769|uniprotkb:O25629	DIP-3123N|refseq:NP_206861|uniprotkb:O24901
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3123N|refseq:NP_206861|uniprotkb:O24901
DIP-3125N|refseq:NP_206862|uniprotkb:O24902	DIP-3125N|refseq:NP_206862|uniprotkb:O24902
